,id,name,brand,design,avail,onlin,descript,type,materi,countri,color,depth,height,width,volumn,oldpric,price,changeamount,discount,currentpric,shipment,link,imag,feedback,rank
606,69221320,ekedalen / henriksd,ekedalen / henriksd,karl malmvall/ehlã©n johansson,true,true,"        table and 6 chairs,          180/240 cm",chair,,,,,,,0,,4565.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-henriksdal-table-and-6-chairs-dark-brown-glose-black-s69221320/,,0,0
607,59248612,neiden,neiden,jon karlsson/ikea of sweden,true,true,"        bed frame,          90x200 cm",bed,,,,,,94.0,0,,199.0,,,,,https://www.ikea.com/sa/en/p/neiden-bed-frame-pine-birch-luroey-s59248612/,,0,0
608,20351515,bestã…,bestã…,ikea of sweden,true,true,"        drawer frame,          60x25x40 cm",cabinets & cupboard,,,,40.0,25.0,60.0,60000,,75.0,,,,,https://www.ikea.com/sa/en/p/besta-drawer-frame-grey-stained-walnut-effect-20351515/,,0,0
609,19252173,vangsta / teodor,vangsta / teodor,ikea of sweden/david wahl,true,true,"        table and 4 chairs,          120/180 cm",chair,,,,,,,0,,845.0,,,,,https://www.ikea.com/sa/en/p/vangsta-teodores-table-and-4-chairs-white-bright-orange-s19252173/,,0,0
610,40339004,norrã…ker,norrã…ker,j karlsson/n karlsson,true,true,"        bar table,          74x74 cm",tables & desk,,,,,102.0,74.0,0,,595.0,,,,,https://www.ikea.com/sa/en/p/norraker-bar-table-black-40339004/,,0,0
611,40411047,kuddarna,kuddarna,ikea of sweden,true,true,"        back cushion, outdoor,          62x44 cm",outdoor furnitur,,,,,,62.0,0,,45.0,,,,,https://www.ikea.com/sa/en/p/kuddarna-back-cushion-outdoor-beige-40411047/,,0,0
612,90253535,agam,agam,ikea of sweden,true,true,        junior chair,chair,,,,43.0,79.0,41.0,139277,,195.0,,,,,https://www.ikea.com/sa/en/p/agam-junior-chair-white-90253535/,,0,0
613,99180573,pax,pax,ehlã©n johansson/ikea of sweden,true,true,"        wardrobe,          150x66x236 cm",wardrob,,,,66.0,236.0,150.0,2336400,,2170.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-hasvik-high-gloss-white-s99180573/,,0,0
614,70444348,selsviken,selsviken,ikea of sweden,true,true,"        drawer front,          60x26 cm",cabinets & cupboard,,,,,26.0,60.0,0,,60.0,,,,,https://www.ikea.com/sa/en/p/selsviken-drawer-front-high-gloss-dark-red-brown-70444348/,,0,0
615,99248380,ivar,ivar,ikea of sweden,true,true,"        3 sections/shelves/cabinet,          259x30x124 cm",bookcases & shelving unit,,,,30.0,124.0,259.0,963480,,990.0,,,,,https://www.ikea.com/sa/en/p/ivar-3-sections-shelves-cabinet-pine-s99248380/,,0,0
616,60333850,bror,bror,ikea of sweden,true,true,"        trolley,          85x55 cm",trolley,,,,,88.0,55.0,0,,495.0,,,,,https://www.ikea.com/sa/en/p/bror-trolley-black-pine-plywood-60333850/,,0,0
617,80247371,bestã…,bestã…,ikea of sweden,true,true,"        frame,          60x40x192 cm",tv & media furnitur,,,,40.0,192.0,60.0,460800,,225.0,,,,,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-80247371/,,0,0
618,39325022,pax / grimo/viked,pax / grimo/viked,ola wihlborg/ehlã©n johansson/ikea of sweden,true,true,"        wardrobe combination,          200x60x236 cm",wardrob,,,,60.0,236.0,200.0,2832000,,3935.0,,,,,https://www.ikea.com/sa/en/p/pax-grimo-vikedal-wardrobe-combination-white-mirror-glass-s39325022/,,0,0
619,30345717,finnvard,finnvard,ikea of sweden,true,true,"        trestle with shelf,          70x71/93 cm",tables & desk,,,,70.0,,46.0,0,,160.0,,,,,https://www.ikea.com/sa/en/p/finnvard-trestle-with-shelf-birch-30345717/,,0,0
620,49194681,bestã…,bestã…,marcus arvonen/ikea of sweden,true,true,"        tv storage combination/glass doors,          300x40x230 cm",cabinets & cupboard,,,,40.0,230.0,300.0,2760000,,3340.0,,,,,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-lappviken-sindvik-black-brown-clear-glass-s49194681/,,0,0
621,70451635,poã„ng,poã„ng,704.516.35 easy to keep clean since the cushion can be machine washed.recommended for ages from 3 years.childrenâ€™s armchair frame is sold separately.,true,true,        children's armchair cushion,chair,,,,,,39.0,0,,45.0,,,,,https://www.ikea.com/sa/en/p/poaeng-childrens-armchair-cushion-almas-beige-70451635/,,0,0
622,89304786,laneberg / karljan,laneberg / karljan,francis cayouette/k hagberg/m hagberg,true,true,"        table and 4 chairs,          130/190x80 cm",tables & desk,,,,,,80.0,0,,1195.0,,,,,https://www.ikea.com/sa/en/p/laneberg-karljan-table-and-4-chairs-white-red-red-s89304786/,,0,0
623,99303970,bror,bror,ikea of sweden,true,true,"        shelving unit,          254x55x190 cm",bookcases & shelving unit,,,,55.0,190.0,254.0,2654300,,1315.0,,,,,https://www.ikea.com/sa/en/p/bror-shelving-unit-white-s99303970/,,0,0
624,19218315,viml,viml,ehlã©n johansson,true,true,        cover for 4-seat sofa,sofas & armchair,,,,,,,0,,900.0,,,,,https://www.ikea.com/sa/en/p/vimle-cover-for-4-seat-sofa-with-chaise-longue-gunnared-medium-grey-s19218315/,,0,0
625,29254647,grã–nlid,grã–nlid,ehlã©n johansson/francis cayouett,true,true,        2-seat sect,sofas & armchair,,,,98.0,104.0,141.0,1437072,,1395.0,,,,,https://www.ikea.com/sa/en/p/groenlid-2-seat-section-inseros-white-s29254647/,,0,0
626,29285521,viml,viml,ehlã©n johansson/ikea of sweden,true,true,        2-seat sofa-bed sect,bed,,,,98.0,83.0,160.0,1301440,,2945.0,,,,,https://www.ikea.com/sa/en/p/vimle-2-seat-sofa-bed-section-gunnared-beige-s29285521/,,0,0
627,80229008,busung,busung,carl ã–jerstam,true,true,"        wardrobe,          80x139 cm",children's furnitur,,,,52.0,139.0,80.0,578240,,645.0,,,,,https://www.ikea.com/sa/en/p/busunge-wardrobe-light-pink-80229008/,,0,0
628,30342479,hackã…,hackã…,j lã¶fgren/j pettersson,true,true,"        handle,          100 mm",bookcases & shelving unit,,,,18.0,,24.0,0,,32.0,,,,,https://www.ikea.com/sa/en/p/hackas-handle-anthracite-30342479/,,0,0
629,89280380,norrã…ker / norraryd,norrã…ker / norraryd,nike karlsson/j karlsson/n karlsson,true,true,"        bar table and 2 bar stools,          74 cm",cafã© furnitur,,,,,104.0,74.0,0,,1385.0,,,,,https://www.ikea.com/sa/en/p/norraker-norraryd-bar-table-and-2-bar-stools-black-black-s89280380/,,0,0
630,19161489,melltorp / niss,melltorp / niss,lisa norind,true,true,"        table and 2 folding chairs,          75 cm",tables & desk,,,,,72.0,75.0,0,,297.0,,,,,https://www.ikea.com/sa/en/p/melltorp-nisse-table-and-2-folding-chairs-white-white-s19161489/,,0,0
631,20449517,kleppstad,kleppstad,ikea of sweden,true,true,"        shelf,          76x50 cm",wardrob,,,,50.0,,76.0,0,,45.0,,,,,https://www.ikea.com/sa/en/p/kleppstad-shelf-white-20449517/,,0,0
632,89307643,eket,eket,ikea of sweden/jon karlsson,true,true,"        wall-mounted cabinet combination,          35x35x35 cm",cabinets & cupboard,,,,35.0,35.0,35.0,42875,,114.0,,,,,https://www.ikea.com/sa/en/p/eket-wall-mounted-cabinet-combination-white-s89307643/,,0,0
633,70395239,neiden,neiden,jon karlsson,true,true,"        bed frame,          140x200 cm",bed,,,,,,144.0,0,,199.0,,,,,https://www.ikea.com/sa/en/p/neiden-bed-frame-pine-70395239/,,0,0
634,19302917,platsa,platsa,ikea of sweden,true,true,"        bed frame with storage,          140x244x223 cm",bed,,,,40.0,43.0,140.0,240800,,2210.0,,,,,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-storage-white-s19302917/,,0,0
635,105064,liatorp,liatorp,carina beng,true,true,"        console table,          133x37 cm","sideboards, buffets & console t",,,,,75.0,37.0,0,,445.0,,,,,https://www.ikea.com/sa/en/p/liatorp-console-table-white-glass-00105064/,,0,0
636,60245844,bestã…,bestã…,ikea of sweden,true,true,"        frame,          120x40x38 cm",tv & media furnitur,,,,40.0,38.0,120.0,182400,,170.0,,,,,https://www.ikea.com/sa/en/p/besta-frame-white-60245844/,,0,0
637,99047145,hilver / lerberg,hilver / lerberg,chenyi ke/ikea of sweden,true,true,"        table,          140x65 cm",tables & desk,,,,,,65.0,0,,435.0,,,,,https://www.ikea.com/sa/en/p/hilver-lerberg-table-bamboo-grey-s99047145/,,0,0
638,99305177,nordviken / leifarn,nordviken / leifarn,mia lagerman/francis cayouett,true,true,"        table and 4 chairs,          152/223x95 cm",tables & desk,,,,,,95.0,0,,2275.0,,,,,https://www.ikea.com/sa/en/p/nordviken-leifarne-table-and-4-chairs-black-broringe-black-s99305177/,,0,0
639,20340758,ekedalen,ekedalen,ehlã©n johansson,true,true,"        extendable table,          180/240x90 cm",tables & desk,,,,,75.0,90.0,0,,995.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-extendable-table-dark-brown-20340758/,,0,0
640,59330112,pax / auli,pax / auli,ikea of sweden/ehlã©n johansson,true,true,"        wardrobe combination,          150x44x236 cm",wardrob,,,,44.0,236.0,150.0,1557600,,1940.0,,,,,https://www.ikea.com/sa/en/p/pax-auli-wardrobe-combination-white-mirror-glass-s59330112/,,0,0
641,49298594,bestã…,bestã…,ikea of sweden,true,true,"        tv bench,          180x42x39 cm",cabinets & cupboard,,,,42.0,39.0,180.0,294840,,990.0,,,,,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-selsviken-high-gloss-dark-red-brown-s49298594/,,0,0
642,349444,tingbi,tingbi,"003.494.44 separate shelf for magazines, etc. helps you keep your things organised and the table top clear.the castors make it easy to move the table if needed.",true,true,"        side table on castors,          50x50 cm",tables & desk,,,,,45.0,50.0,0,,149.0,,,,,https://www.ikea.com/sa/en/p/tingby-side-table-on-castors-grey-00349444/,,0,0
643,80344923,eket,eket,jon karlsson,true,true,"        cabinet with 2 drawers,          70x35x35 cm",bookcases & shelving unit,,,,35.0,35.0,70.0,85750,,375.0,,,,,https://www.ikea.com/sa/en/p/eket-cabinet-with-2-drawers-dark-grey-80344923/,,0,0
644,40455654,bingsta,bingsta,elizabet gutierrez,true,true,        high-back armchair,chair,,,,58.0,101.0,70.0,410060,,695.0,,,,,https://www.ikea.com/sa/en/p/bingsta-high-back-armchair-vissle-dark-yellow-kabusa-dark-yellow-40455654/,,0,0
645,10203610,malm,malm,eva lilja lã¶wenhielm,true,true,"        dressing table,          120x41 cm",tables & desk,,,,41.0,78.0,120.0,383760,,375.0,,,,,https://www.ikea.com/sa/en/p/malm-dressing-table-white-10203610/,,0,0
646,20439472,nordkisa,nordkisa,l hilland/j karlsson,true,true,"        dressing table,          76x47 cm",tables & desk,,,,47.0,79.0,76.0,282188,,476.0,,,,,https://www.ikea.com/sa/en/p/nordkisa-dressing-table-bamboo-20439472/,,0,0
647,9277918,vallentuna,vallentuna,ikea of sweden/fredriksson/l lã¶wenhielm/hilland,true,true,        3-seat modular sofa with sofa-b,bed,,,,,84.0,273.0,0,,4036.0,,,,,https://www.ikea.com/sa/en/p/vallentuna-3-seat-modular-sofa-with-sofa-bed-with-open-end-hillared-light-blue-s09277918/,,0,0
648,60336194,sandbacken,sandbacken,lisa hilland,true,true,        cover for corner sofa,sofas & armchair,,,,,,,0,,330.0,,,,,https://www.ikea.com/sa/en/p/sandbacken-cover-for-corner-sofa-lofallet-beige-60336194/,,0,0
649,99217755,billy / oxberg,billy / oxberg,gillis lundgren/ikea of sweden,true,true,"        bookcase,          80x30x237 cm",bookcases & shelving unit,,,,30.0,237.0,80.0,568800,,995.0,,,,,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-black-brown-s99217755/,,0,0
650,79248748,lixhult,lixhult,jon karlsson,true,true,"        storage combination,          60x92 cm",cabinets & cupboard,,,,35.0,70.0,60.0,147000,,363.0,,,,,https://www.ikea.com/sa/en/p/lixhult-storage-combination-grey-dark-green-pink-s79248748/,,0,0
651,79335552,linnmon / alex,linnmon / alex,ikea of sweden/johanna asshoff,true,true,"        table,          150x75 cm",tables & desk,,,,,74.0,75.0,0,,550.0,,,,,https://www.ikea.com/sa/en/p/linnmon-alex-table-green-white-s79335552/,,0,0
652,10239280,hemn,hemn,k hagberg/m hagberg,true,true,"        chest of 8 drawers,          160x96 cm",chests of drawers & drawer unit,,,,50.0,96.0,160.0,768000,,1095.0,,,,,https://www.ikea.com/sa/en/p/hemnes-chest-of-8-drawers-white-stain-10239280/,,0,0
653,49022519,bekant,bekant,k malmvall/e lilja lã¶wenhielm,true,true,"        desk sit/stand,          120x80 cm",tables & desk,,,,,,80.0,0,,2645.0,,,,,https://www.ikea.com/sa/en/p/bekant-desk-sit-stand-white-s49022519/,,0,0
654,29217495,linnmon / alex,linnmon / alex,ikea of sweden/johanna asshoff,true,true,"        table,          150x75 cm",tables & desk,,,,,74.0,75.0,0,,480.0,,,,,https://www.ikea.com/sa/en/p/linnmon-alex-table-beige-white-s29217495/,,0,0
655,29303327,viml,viml,ehlã©n johansson,true,true,        cover for 3-seat sofa-b,sofas & armchair,,,,,,,0,,960.0,,,,,https://www.ikea.com/sa/en/p/vimle-cover-for-3-seat-sofa-bed-dalstorp-multicolour-s29303327/,,0,0
656,50357002,kallrã–r,kallrã–r,ikea of sweden,true,true,"        handle,          213 mm",bookcases & shelving unit,,,,38.0,,,0,,25.0,,,,,https://www.ikea.com/sa/en/p/kallroer-handle-stainless-steel-50357002/,,0,0
657,40365366,mammut,mammut,m kjelstrup/a ã–stgaard,true,true,        children's chair,children's furnitur,,,,36.0,67.0,39.0,94068,,59.0,,,,,https://www.ikea.com/sa/en/p/mammut-childrens-chair-in-outdoor-red-40365366/,,0,0
658,79299554,hemn,hemn,carina beng,true,true,"        tv storage combination,          326x197 cm",tv & media furnitur,,,,,197.0,326.0,0,,3360.0,,,,,https://www.ikea.com/sa/en/p/hemnes-tv-storage-combination-white-stain-s79299554/,,0,0
659,79217902,sandbacken,sandbacken,david wahl/lisa hilland/ikea of sweden,true,true,        corner sofa-b,bed,,,,,69.0,212.0,0,,1841.0,,,,,https://www.ikea.com/sa/en/p/sandbacken-corner-sofa-bed-lofallet-beige-s79217902/,,0,0
660,29287370,billy / morliden,billy / morliden,gillis lundgren/ikea of sweden,true,true,"        bookcase with glass-doors,          80x30x106 cm",bookcases & shelving unit,,,,30.0,106.0,80.0,254400,,415.0,,,,,https://www.ikea.com/sa/en/p/billy-morliden-bookcase-with-glass-doors-white-glass-s29287370/,,0,0
661,70342199,fjã„llbo,fjã„llbo,johan kroon,true,true,"        shelving unit,          51x136 cm",bookcases & shelving unit,,,,36.0,136.0,51.0,249696,,295.0,,,,,https://www.ikea.com/sa/en/p/fjaellbo-shelving-unit-black-70342199/,,0,0
662,9301131,bestã…,bestã…,ikea of sweden,true,true,"        storage combination w glass doors,          60x42x193 cm",bookcases & shelving unit,,,,42.0,193.0,60.0,486360,,1150.0,,,,,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-grey-stained-walnut-effect-selsviken-high-gloss-white-frosted-glass-s09301131/,,0,0
663,10411242,vitval,vitval,ikea of sweden,true,true,"        loft bed frame,          90x200 cm",bed,,,,,195.0,135.0,0,,995.0,,,,,https://www.ikea.com/sa/en/p/vitval-loft-bed-frame-white-light-grey-10411242/,,0,0
664,50293604,bestã…,bestã…,ikea of sweden,true,true,"        supporting leg,          10 cm",cabinets & cupboard,,,,,10.0,,0,,15.0,,,,,https://www.ikea.com/sa/en/p/besta-supporting-leg-grey-50293604/,,0,0
665,79010690,tã„rendã– / add,tã„rendã– / add,k hagberg/m hagberg/marcus arvonen,true,true,"        table and 4 chairs,          110 cm",tables & desk,,,,,74.0,67.0,0,,285.0,,,,,https://www.ikea.com/sa/en/p/taerendoe-adde-table-and-4-chairs-black-s79010690/,,0,0
666,89215672,linnmon / adil,linnmon / adil,ikea of sweden,true,true,"        table,          150x75 cm",tables & desk,,,,,74.0,75.0,0,,235.0,,,,,https://www.ikea.com/sa/en/p/linnmon-adils-table-white-white-stained-oak-effect-white-s89215672/,,0,0
667,30198599,kivik,kivik,ola wihlborg,true,true,        footstool,sofas & armchair,,,,70.0,43.0,90.0,270900,,1196.0,,,,,https://www.ikea.com/sa/en/p/kivik-footstool-grann-bomstad-black-30198599/,,0,0
668,60372276,hemn,hemn,carina beng,true,true,"        day-bed frame with 3 drawers,          80x200 cm",bed,,,,70.0,18.0,89.0,112140,,1495.0,,,,,https://www.ikea.com/sa/en/p/hemnes-day-bed-frame-with-3-drawers-grey-60372276/,,0,0
669,69017475,kallax,kallax,tord bjã¶rklund,true,true,"        shelving unit with 8 inserts,          147x147 cm",room divid,,,,39.0,147.0,147.0,842751,,895.0,,,,,https://www.ikea.com/sa/en/p/kallax-shelving-unit-with-8-inserts-white-s69017475/,,0,0
670,50409874,brimn,brimn,k hagberg/m hagberg,true,true,"        tv bench,          180x41x53 cm",tv & media furnitur,,,,41.0,53.0,180.0,391140,,595.0,,,,,https://www.ikea.com/sa/en/p/brimnes-tv-bench-white-50409874/,,0,0
671,80342052,cirkustã„lt,cirkustã„lt,ikea of sweden,true,true,        children's t,children's furnitur,,,,,120.0,,0,,79.0,,,,,https://www.ikea.com/sa/en/p/cirkustaelt-childrens-tent-80342052/,,0,0
672,59336374,eket,eket,ikea of sweden/jon karlsson,true,true,"        wall cabinet with glass door,          35x35x35 cm",cabinets & cupboard,,,,35.0,35.0,35.0,42875,,139.0,,,,,https://www.ikea.com/sa/en/p/eket-wall-cabinet-with-glass-door-white-s59336374/,,0,0
673,9188979,bestã…,bestã…,marcus arvonen/ikea of sweden,true,true,"        tv bench,          180x40x48 cm",tv & media furnitur,,,,40.0,48.0,180.0,345600,,1090.0,,,,,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-lappviken-sindvik-lappviken-black-brown-clear-glass-s09188979/,,0,0
674,40347508,eneryda,eneryda,francis cayouett,true,true,"        knob,          27 mm",bookcases & shelving unit,,,,,,,0,,22.0,,,,,https://www.ikea.com/sa/en/p/eneryda-knob-brass-colour-40347508/,,0,0
675,30171123,trofast,trofast,studio copenhagen,true,true,"        frame,          46x30x145 cm",children's furnitur,,,,30.0,145.0,46.0,200100,,175.0,,,,,https://www.ikea.com/sa/en/p/trofast-frame-white-30171123/,,0,0
676,50466275,trofast,trofast,504.662.75 fits in trofast frames.can be stacked when completed with a lid.may be completed with trofast lid.,fals,fals,"        storage box,          42x30x23 cm",children's furnitur,,,,30.0,23.0,42.0,28980,,15.0,,,,,https://www.ikea.com/sa/en/p/trofast-storage-box-pink-50466275/,,0,0
677,10363632,hã„llan,hã„llan,jon karlsson,true,true,"        pair of legs,          29 cm",cabinets & cupboard,,,,2.0,29.0,45.0,2610,,50.0,,,,,https://www.ikea.com/sa/en/p/haellan-pair-of-legs-white-10363632/,,0,0
678,69214230,linnmon / kril,linnmon / kril,ikea of sweden/francis cayouett,true,true,"        table,          120x60 cm",tables & desk,,,,,74.0,60.0,0,,385.0,,,,,https://www.ikea.com/sa/en/p/linnmon-krille-table-blue-white-s69214230/,,0,0
679,59902658,vittsjã–,vittsjã–,johan kroon,true,true,"        storage combination,          151x36x175 cm",bookcases & shelving unit,,,,36.0,175.0,151.0,951300,,620.0,,,,,https://www.ikea.com/sa/en/p/vittsjoe-storage-combination-black-brown-glass-s59902658/,,0,0
680,89302914,platsa,platsa,ikea of sweden,true,true,"        bed frame with 10 drawers,          140x244x103 cm",bed,,,,40.0,43.0,140.0,240800,,2307.0,,,,,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-10-drawers-white-fonnes-s89302914/,,0,0
681,80245051,stockholm,stockholm,niels gammelgaard,true,true,        three-seat sofa,sofas & armchair,,,,88.0,80.0,211.0,1485440,,6680.0,,,,,https://www.ikea.com/sa/en/p/stockholm-three-seat-sofa-seglora-natural-80245051/,,0,0
682,69282525,bekant,bekant,eva lilja lã¶wenhielm,true,true,"        storage unit on legs,          41x101 cm",tables & desk,,,,45.0,101.0,41.0,186345,,1044.0,,,,,https://www.ikea.com/sa/en/p/bekant-storage-unit-on-legs-mesh-black-s69282525/,,0,0
683,10281354,janing,janing,john/jonas/petrus/paul/carolin,true,true,"        bar stool,          76 cm",bar furnitur,,,,36.0,84.0,38.0,114912,,595.0,,,,,https://www.ikea.com/sa/en/p/janinge-bar-stool-grey-10281354/,,0,0
684,79229212,ekedalen / odg,ekedalen / odg,ehlã©n johansson/j lã¶fgren/j pettersson,true,true,"        table and 6 chairs,          180/240 cm",chair,,,,,,,0,,2765.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-odger-table-and-6-chairs-dark-brown-white-beige-s79229212/,,0,0
685,10331014,malinda,malinda,103.310.14 hook and loop fasteners keep the chair cushion in place.the chair cushion has two identical sides so it can be turned over for even wear.easy to keep clean since it is machine washable.,true,true,"        chair cushion,          40/35x38x7 cm",chair,,,,38.0,,,0,,25.0,,,,,https://www.ikea.com/sa/en/p/malinda-chair-cushion-grey-10331014/,,0,0
686,10415853,sundsta,sundsta,"104.158.53 can be used individually or be pushed together to save space.low weight; easy to move.sizes: (length x width x height) 27x22x35 cm, 36x26x38 cm, 45x30x40 cm.",true,true,"        nest of tables, set of 3",tables & desk,,,,,,,0,,345.0,,,,,https://www.ikea.com/sa/en/p/sundsta-nest-of-tables-set-of-3-black-brown-10415853/,,0,0
687,80414256,vassviken,vassviken,ikea of sweden,true,true,"        door/drawer front,          60x38 cm",bookcases & shelving unit,,,,,,,0,,100.0,,,,,https://www.ikea.com/sa/en/p/vassviken-door-drawer-front-white-80414256/,,0,0
688,9306204,jonaxel,jonaxel,ikea of sweden,true,true,"        frames/clothes rails/shelving units,          148x51x173 cm",bookcases & shelving unit,,,,51.0,173.0,148.0,1305804,,585.0,,,,,https://www.ikea.com/sa/en/p/jonaxel-frames-clothes-rails-shelving-units-s09306204/,,0,0
689,90423887,norden,norden,"904.238.87 small, neat dimensions make the table easy to furnish with, even when space is limited.table with drop-leaves seats 2-4; makes it possible to adjust the table size according to need.you can store for example cutlery, table napkins and candles in the 6 drawers under the table top.this table has been tested against our strictest standards for stability, durability and safety to withstand everyday use in your home for years.seats 2-4.only recommended for indoor use.combines with other furniture in the norden series.for increased stability, re-tighten the screws about two weeks after assembly and when necessary.",true,true,"        gateleg table,          26/89/152x80 cm",tables & desk,,,,,74.0,80.0,0,,899.0,,,,,https://www.ikea.com/sa/en/p/norden-gateleg-table-birch-90423887/,,0,0
690,10338421,bagganã„,bagganã„,h preutz/a fredriksson,true,true,"        knob,          20 mm",bookcases & shelving unit,,,,28.0,,20.0,0,,27.0,,,,,https://www.ikea.com/sa/en/p/bagganaes-knob-stainless-steel-10338421/,,0,0
691,79247598,bjã–rksnã„,bjã–rksnã„,k hagberg/m hagberg/ikea of sweden,true,true,"        bed frame,          140x200 cm",bed,,,,,42.0,160.0,0,,2040.0,,,,,https://www.ikea.com/sa/en/p/bjoerksnaes-bed-frame-birch-leirsund-s79247598/,,0,0
692,40415465,lommarp,lommarp,francis cayouett,true,true,"        bookcase,          65x199 cm",bookcases & shelving unit,,,,34.0,199.0,65.0,439790,,476.0,,,,,https://www.ikea.com/sa/en/p/lommarp-bookcase-dark-blue-green-40415465/,,0,0
693,9217849,brã…thult,brã…thult,lisa hilland/david wahl/ikea of sweden,true,true,        corner sofa-b,sofas & armchair,,,,78.0,69.0,212.0,1140984,,1991.0,,,,,https://www.ikea.com/sa/en/p/brathult-corner-sofa-bed-borred-grey-green-s09217849/,,0,0
694,30309234,kullen,kullen,ikea of sweden,true,true,"        chest of 3 drawers,          70x72 cm",chests of drawers & drawer unit,,,,40.0,72.0,70.0,201600,,199.0,,,,,https://www.ikea.com/sa/en/p/kullen-chest-of-3-drawers-black-brown-30309234/,,0,0
695,30396655,hemn,hemn,t christensen/k legaard,true,true,"        storage bench w towel rail/4 hooks,          64x37x173 cm",chair,,,,37.0,173.0,64.0,409664,,495.0,,,,,https://www.ikea.com/sa/en/p/hemnes-storage-bench-w-towel-rail-4-hooks-white-30396655/,,0,0
696,29248369,platsa,platsa,ikea of sweden,true,true,"        wardrobe,          340x42x241 cm",wardrob,,,,42.0,241.0,340.0,3441480,,2205.5,,,,,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-fonnes-sannidal-s29248369/,,0,0
697,30449748,antilop,antilop,s edholm/l ulleniu,true,true,        supporting cushion,nursery furnitur,,,,,,,0,,16.0,,,,,https://www.ikea.com/sa/en/p/antilop-supporting-cushion-white-30449748/,,0,0
698,29302573,bestã…,bestã…,ikea of sweden,true,true,"        storage combination with doors,          180x42x74 cm",cabinets & cupboard,,,,42.0,74.0,180.0,559440,,1400.0,,,,,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-black-brown-riksviken-stubbarp-light-bronze-effect-s29302573/,,0,0
699,19282924,bestã…,bestã…,marcus arvonen/ikea of sweden,true,true,"        storage combination w glass doors,          120x40x128 cm",bookcases & shelving unit,,,,40.0,128.0,120.0,614400,,1570.0,,,,,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-grey-stained-walnut-effect-vassviken-white-clear-glass-s19282924/,,0,0
700,19127382,pax,pax,ehlã©n johansson/ikea of sweden,true,true,"        wardrobe,          150x66x236 cm",wardrob,,,,66.0,236.0,150.0,2336400,,2610.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-auli-mirror-glass-s19127382/,,0,0
701,90252908,bekant,bekant,k malmvall/e lilja lã¶wenhielm,true,true,"        underframe for table top,          160x80 cm",tables & desk,,,,,,80.0,0,,620.0,,,,,https://www.ikea.com/sa/en/p/bekant-underframe-for-table-top-white-90252908/,,0,0
702,20334309,billsbro,billsbro,h preutz/a fredriksson,true,true,"        handle,          2220 mm",tv & media furnitur,,,,,,,0,,75.0,,,,,https://www.ikea.com/sa/en/p/billsbro-handle-white-20334309/,,0,0
703,59930958,linnmon / lal,linnmon / lal,ikea of sweden/tina christensen,true,true,"        table,          150x75 cm",tables & desk,,,,,73.0,75.0,0,,475.0,,,,,https://www.ikea.com/sa/en/p/linnmon-lalle-table-black-brown-black-s59930958/,,0,0
704,49320774,svalnã„,svalnã„,jon karlsson,true,true,"        wall-mounted workspace combination,          233x35x176 cm",tables & desk,,,,35.0,176.0,233.0,1435280,,1840.0,,,,,https://www.ikea.com/sa/en/p/svalnaes-wall-mounted-workspace-combination-bamboo-white-s49320774/,,0,0
705,70405064,lidhult,lidhult,henrik preutz,true,true,        cover for 3-seat sect,sofas & armchair,,,,,,,0,,845.0,,,,,https://www.ikea.com/sa/en/p/lidhult-cover-for-3-seat-section-lejde-red-brown-70405064/,,0,0
706,79217921,viml,viml,ehlã©n johansson,true,true,"        cover for u-shaped sofa, 6-seat",sofas & armchair,,,,,,,0,,1910.0,,,,,https://www.ikea.com/sa/en/p/vimle-cover-for-u-shaped-sofa-6-seat-with-open-end-orrsta-black-blue-s79217921/,,0,0
707,99304578,platsa,platsa,ikea of sweden,true,true,"        wardrobe with 2 doors+3 drawers,          300x57x241 cm",wardrob,,,,57.0,241.0,300.0,4121100,,1796.0,,,,,https://www.ikea.com/sa/en/p/platsa-wardrobe-with-2-doors-3-drawers-fonnes-white-s99304578/,,0,0
708,60463498,sakaria,sakaria,ebba strandmark,true,true,        stool fram,chair,,,,51.0,49.0,39.0,97461,,175.0,,,,,https://www.ikea.com/sa/en/p/sakarias-stool-frame-black-60463498/,,0,0
709,59303123,svenbertil,svenbertil,mia lagerman,true,true,        swivel chair,chair,,,,69.0,,69.0,0,,310.0,,,,,https://www.ikea.com/sa/en/p/svenbertil-swivel-chair-white-balsberget-white-s59303123/,,0,0
