,ID,Name,Brand,Designer,Availability,Online,Description,Type,Material,Country,Color,Depth,Height,Width,Volumn,OldPrice,Price,ChangeAmount,Discount,CurrentPrice,Shipment,Link,Images,Feedback,Ranking
532,40309257,HEMNES,HEMNES,Carina Bengs,True,True,"        Sideboard,          157x88 cm",Cabinets & cupboards,,,,47.0,88.0,157.0,649352,,1395.0,,,,,https://www.ikea.com/sa/en/p/hemnes-sideboard-white-stain-40309257/,,0,0
533,10346077,ANVÄNDBAR,ANVÄNDBAR,Mikael Axelsson,True,True,"        Table,          180x98 cm",Tables & desks,,,,,74.0,98.0,0,,476.0,,,,,https://www.ikea.com/sa/en/p/anvaendbar-table-bamboo-white-10346077/,,0,0
534,59221660,PAX,PAX,IKEA of Sweden/Ehlén Johansson/Ebba Strandmark,True,True,"        Wardrobe,          300x60x236 cm",Wardrobes,,,,60.0,236.0,300.0,4248000,,5240.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-undredal-undredal-glass-s59221660/,,0,0
535,30371056,SKÄRHAMN,SKÄRHAMN,Ebba Strandmark,True,True,"        Knob,          30 mm",Cabinets & cupboards,,,,35.0,,,0,,39.0,,,,,https://www.ikea.com/sa/en/p/skaerhamn-knob-black-chrome-plated-30371056/,,0,0
536,99127608,PAX,PAX,IKEA of Sweden/Ehlén Johansson,True,True,"        Wardrobe,          150x60x201 cm",Wardrobes,,,,60.0,201.0,150.0,1809000,,1960.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-fardal-vikedal-s99127608/,,0,0
537,29262435,SJÄLLAND,SJÄLLAND,David Wahl,True,True,"        Table, outdoor,          71x71x73 cm",Outdoor furniture,,,,,73.0,71.0,0,,356.0,,,,,https://www.ikea.com/sa/en/p/sjaelland-table-outdoor-dark-grey-light-grey-s29262435/,,0,0
538,70348785,SKÄRHAMN,SKÄRHAMN,Ebba Strandmark,True,True,"        Knob,          22 mm",Bookcases & shelving units,,,,24.0,,,0,,29.0,,,,,https://www.ikea.com/sa/en/p/skaerhamn-knob-black-chrome-plated-70348785/,,0,0
539,29208194,FLINTAN / NOMINELL,FLINTAN / NOMINELL,Henrik Preutz/Olle Lundberg,True,True,        Office chair with armrests,Chairs,,,,69.0,,74.0,0,,370.0,,,,,https://www.ikea.com/sa/en/p/flintan-nominell-office-chair-with-armrests-black-s29208194/,,0,0
540,70239710,STOCKHOLM,STOCKHOLM,Ola Wihlborg,True,True,"        Coffee table,          180x59 cm",Tables & desks,,,,,40.0,59.0,0,,995.0,,,,,https://www.ikea.com/sa/en/p/stockholm-coffee-table-walnut-veneer-70239710/,,0,0
541,60357737,UTTER,UTTER,K Hagberg/M Hagberg,True,True,        Children's table,Outdoor furniture,,,,,43.0,42.0,0,,45.0,,,,,https://www.ikea.com/sa/en/p/utter-childrens-table-in-outdoor-white-60357737/,,0,0
542,69208031,BESTÅ,BESTÅ,IKEA of Sweden,True,True,"        Storage combination with doors,          180x42x112 cm",Cabinets & cupboards,,,,42.0,112.0,180.0,846720,,1600.5,,,,,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-black-brown-lappviken-light-grey-clear-glass-s69208031/,,0,0
543,89280766,EKEDALEN / BERNHARD,EKEDALEN / BERNHARD,Ola Wihlborg/Ehlén Johansson,True,True,"        Table and 4 chairs,          120/180 cm",Chairs,,,,,,,0,,3775.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-bernhard-table-and-4-chairs-white-mjuk-golden-brown-s89280766/,,0,0
544,69330159,PAX / AULI,PAX / AULI,Ehlén Johansson/IKEA of Sweden,True,True,"        Wardrobe combination,          150x66x236 cm",Wardrobes,,,,66.0,236.0,150.0,2336400,,2255.0,,,,,https://www.ikea.com/sa/en/p/pax-auli-wardrobe-combination-brown-stained-ash-effect-mirror-glass-s69330159/,,0,0
545,69229217,EKEDALEN / BERNHARD,EKEDALEN / BERNHARD,Ehlén Johansson/Ola Wihlborg,True,True,"        Table and 6 chairs,          180/240 cm",Tables & desks,,,,,,,0,,5465.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-bernhard-table-and-6-chairs-brown-mjuk-white-s69229217/,,0,0
546,10423886,NORDEN,NORDEN,"104.238.86 Small, neat dimensions make the table easy to furnish with, even when space is limited.Table with drop-leaves seats 2-4; makes it possible to adjust the table size according to need.You can store for example cutlery, table napkins and candles in the 6 drawers under the table top.This table has been tested against our strictest standards for stability, durability and safety to withstand everyday use in your home for years.Seats 2-4.Only recommended for indoor use.For increased stability, re-tighten the screws about two weeks after assembly and when necessary.Combines with other furniture in the NORDEN series.",True,True,"        Gateleg table,          26/89/152x80 cm",Tables & desks,,,,,74.0,80.0,0,,899.0,,,,,https://www.ikea.com/sa/en/p/norden-gateleg-table-white-10423886/,,0,0
547,99129004,PÅHL,PÅHL,S Fager/J Jelinek,True,True,"        Desk with shelf unit,          128x58 cm",Tables & desks,,,,58.0,,128.0,0,,450.0,,,,,https://www.ikea.com/sa/en/p/pahl-desk-with-shelf-unit-white-s99129004/,,0,0
548,20400276,TRULSTORP,TRULSTORP,204.002.76 One half of the table top can be raised to a more comfortable height for eating or maybe surfing on your laptop.Practical storage space underneath the table top.You can eat comfortably at your coffee table by raising the table top.,True,True,"        Coffee table,          115x70 cm",Tables & desks,,,,,40.0,70.0,0,,645.0,,,,,https://www.ikea.com/sa/en/p/trulstorp-coffee-table-white-20400276/,,0,0
549,40347508,ENERYDA,ENERYDA,Francis Cayouette,True,True,"        Knob,          27 mm",TV & media furniture,,,,,,,0,,22.0,,,,,https://www.ikea.com/sa/en/p/eneryda-knob-brass-colour-40347508/,,0,0
550,19252856,STUVA / FRITIDS,STUVA / FRITIDS,Ebba Strandmark/IKEA of Sweden,True,True,"        Wardrobe,          60x50x192 cm",Wardrobes,,,,50.0,192.0,60.0,576000,,675.0,,,,,https://www.ikea.com/sa/en/p/stuva-fritids-wardrobe-white-white-s19252856/,,0,0
551,49298594,BESTÅ,BESTÅ,IKEA of Sweden,True,True,"        TV bench,          180x42x39 cm",Bookcases & shelving units,,,,42.0,39.0,180.0,294840,,990.0,,,,,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-selsviken-high-gloss-dark-red-brown-s49298594/,,0,0
552,79305512,KIVIK,KIVIK,Ola Wihlborg,True,True,        Chaise longue,Chairs,,,,163.0,83.0,90.0,1217610,,1300.0,,,,,https://www.ikea.com/sa/en/p/kivik-chaise-longue-skiftebo-dark-grey-s79305512/,,0,0
553,99215681,LINNMON / GODVIN,LINNMON / GODVIN,IKEA of Sweden,True,True,"        Table,          150x75 cm",Tables & desks,,,,,74.0,75.0,0,,205.0,,,,,https://www.ikea.com/sa/en/p/linnmon-godvin-table-beige-white-s99215681/,,0,0
554,30415036,NORDLI,NORDLI,Ola Wihlborg,True,True,"        Modular chest of drawers,          40x45 cm",Chests of drawers & drawer units,,,,47.0,45.0,40.0,84600,,240.0,,,,,https://www.ikea.com/sa/en/p/nordli-modular-chest-of-drawers-anthracite-30415036/,,0,0
555,246196,MARIUS,MARIUS,Ola Wihlborg,True,True,        Stool,Chairs,,,,,,40.0,0,,25.0,,,,,https://www.ikea.com/sa/en/p/marius-stool-red-00246196/,,0,0
556,49287618,PAX,PAX,Ehlén Johansson/IKEA of Sweden,True,True,"        Wardrobe,          150x60x236 cm",Wardrobes,,,,60.0,236.0,150.0,2124000,,1760.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-brown-stained-ash-effect-forsand-brown-stained-ash-effect-s49287618/,,0,0
557,49151276,SÖDERHAMN,SÖDERHAMN,Ola Wihlborg,True,True,        Armchair,Sofas & armchairs,,,,99.0,83.0,105.0,862785,,1174.0,,,,,https://www.ikea.com/sa/en/p/soederhamn-armchair-samsta-light-pink-s49151276/,,0,0
558,80398628,GRÖNLID,GRÖNLID,Francis Cayouette,True,True,        Chaise longue section,Sofas & armchairs,,,,164.0,104.0,81.0,1381536,,1600.0,,,,,https://www.ikea.com/sa/en/p/groenlid-chaise-longue-section-kimstad-dark-brown-80398628/,,0,0
559,50413847,KIVIK,KIVIK,Ola Wihlborg,True,True,        Cover for chaise longue,Sofas & armchairs,,,,,,,0,,250.0,,,,,https://www.ikea.com/sa/en/p/kivik-cover-for-chaise-longue-orrsta-red-50413847/,,0,0
560,99239502,NORDLI,NORDLI,Ola Wihlborg,True,True,"        Chest of 7 drawers,          80x122 cm",Chests of drawers & drawer units,,,,47.0,122.0,80.0,458720,,1060.0,,,,,https://www.ikea.com/sa/en/p/nordli-chest-of-7-drawers-white-s99239502/,,0,0
561,30094592,POÄNG,POÄNG,Noboru Nakamura,True,True,        Footstool cushion,Sofas & armchairs,,,,,7.0,60.0,0,,250.0,,,,,https://www.ikea.com/sa/en/p/poaeng-footstool-cushion-glose-robust-dark-brown-30094592/,,0,0
562,50404824,BERNHARD,BERNHARD,Ola Wihlborg,True,True,        Chair,Chairs,,,,50.0,77.0,49.0,188650,,745.0,,,,,https://www.ikea.com/sa/en/p/bernhard-chair-chrome-plated-mjuk-golden-brown-50404824/,,0,0
563,327772,MALSJÖ,MALSJÖ,Carina Bengs,True,True,"        Sideboard basic unit,          145x92 cm","Sideboards, buffets & console tables",,,,48.0,92.0,145.0,640320,,2100.0,,,,,https://www.ikea.com/sa/en/p/malsjoe-sideboard-basic-unit-black-stained-00327772/,,0,0
564,50058376,AGEN,AGEN,500.583.76 Rattan is a natural material which ages beautifully and develops its own unique character over time.Handwoven; each piece of furniture is unique.Stackable chair; saves space when not in use.Plastic feet; protect the furniture if in contact with a moist surface.May be completed with NORNA chair pad for enhanced seating comfort.,True,True,        Chair,Chairs,,,,56.0,79.0,58.0,256592,,245.0,,,,,https://www.ikea.com/sa/en/p/agen-chair-rattan-bamboo-50058376/,,0,0
565,49330749,PAX / HASVIK,PAX / HASVIK,Ehlén Johansson/IKEA of Sweden,True,True,"        Wardrobe combination,          200x44x236 cm",Wardrobes,,,,44.0,236.0,200.0,2076800,,2990.0,,,,,https://www.ikea.com/sa/en/p/pax-hasvik-wardrobe-combination-white-high-gloss-white-s49330749/,,0,0
566,59000705,LINNMON / LERBERG,LINNMON / LERBERG,IKEA of Sweden,True,True,"        Table,          120x60 cm",Tables & desks,,,,,74.0,60.0,0,,175.0,,,,,https://www.ikea.com/sa/en/p/linnmon-lerberg-table-black-brown-grey-s59000705/,,0,0
567,80339790,HACKÅS,HACKÅS,J Löfgren/J Pettersson,True,True,"        Knob,          15 mm",TV & media furniture,,,,18.0,,24.0,0,,17.0,,,,,https://www.ikea.com/sa/en/p/hackas-knob-anthracite-80339790/,,0,0
568,69297287,JONAXEL,JONAXEL,IKEA of Sweden,True,True,"        Shelving unit,          182x51x160 cm",Bookcases & shelving units,,,,51.0,160.0,182.0,1485120,,375.0,,,,,https://www.ikea.com/sa/en/p/jonaxel-shelving-unit-s69297287/,,0,0
569,10391324,TYSSEDAL,TYSSEDAL,Ebba Strandmark,True,True,"        Chest of 4 drawers,          67x102 cm",Chests of drawers & drawer units,,,,49.0,102.0,67.0,334866,,945.0,,,,,https://www.ikea.com/sa/en/p/tyssedal-chest-of-4-drawers-white-10391324/,,0,0
570,40291629,SELSVIKEN,SELSVIKEN,IKEA of Sweden,True,True,"        Drawer front,          60x26 cm",TV & media furniture,,,,,26.0,60.0,0,,60.0,,,,,https://www.ikea.com/sa/en/p/selsviken-drawer-front-high-gloss-black-40291629/,,0,0
571,29278219,BRIMNES,BRIMNES,K Hagberg/M Hagberg,True,True,"        TV storage combination,          336x41x95 cm",TV & media furniture,,,,41.0,95.0,336.0,1308720,,1385.0,,,,,https://www.ikea.com/sa/en/p/brimnes-tv-storage-combination-white-s29278219/,,0,0
572,10119206,DETOLF,DETOLF,IKEA of Sweden,True,True,"        Glass-door cabinet,          43x163 cm",Cabinets & cupboards,,,,37.0,163.0,43.0,259333,,295.0,,,,,https://www.ikea.com/sa/en/p/detolf-glass-door-cabinet-black-brown-10119206/,,0,0
573,29932181,LINNMON / ADILS,LINNMON / ADILS,IKEA of Sweden,True,True,"        Table,          100x60 cm",Tables & desks,,,,,74.0,60.0,0,,119.0,,,,,https://www.ikea.com/sa/en/p/linnmon-adils-table-white-s29932181/,,0,0
574,19278328,KALLAX,KALLAX,Tord Björklund,True,True,"        Shelving unit with 4 inserts,          147x147 cm",Room dividers,,,,39.0,147.0,147.0,842751,,745.0,,,,,https://www.ikea.com/sa/en/p/kallax-shelving-unit-with-4-inserts-white-s19278328/,,0,0
575,40284191,NOCKEBY,NOCKEBY,Ola Wihlborg,True,True,        Legs for 3-seat sofa,Sofas & armchairs,,,,,15.0,,0,,150.0,,,,,https://www.ikea.com/sa/en/p/nockeby-legs-for-3-seat-sofa-chrome-plated-40284191/,,0,0
576,50397913,IDÅSEN,IDÅSEN,Jon Karlsson,True,True,"        Drawer unit on castors,          42x61 cm",Chests of drawers & drawer units,,,,47.0,61.0,42.0,120414,,595.0,,,,,https://www.ikea.com/sa/en/p/idasen-drawer-unit-on-castors-golden-brown-50397913/,,0,0
577,99286254,EKET,EKET,Jon Karlsson/IKEA of Sweden,True,True,"        Wall-mounted shelving unit,          35x25x35 cm",Tables & desks,,,,25.0,35.0,35.0,30625,,80.0,,,,,https://www.ikea.com/sa/en/p/eket-wall-mounted-shelving-unit-red-s99286254/,,0,0
578,80267137,VÄDDÖ,VÄDDÖ,Henrik Preutz,True,True,"        Chair, outdoor",Outdoor furniture,,,,46.0,79.0,40.0,145360,,75.0,,,,,https://www.ikea.com/sa/en/p/vaeddoe-chair-outdoor-white-80267137/,,0,0
579,29256142,GRÖNLID,GRÖNLID,Francis Cayouette,True,True,        Cover for 3-seat sofa,Sofas & armchairs,,,,,,,0,,840.0,,,,,https://www.ikea.com/sa/en/p/groenlid-cover-for-3-seat-sofa-with-chaise-longue-ljungen-medium-grey-s29256142/,,0,0
580,90323393,FIXA,FIXA,903.233.93 Drill template for marking the hole location of knobs or handles makes it easier for you to place them correctly.The strip on the drill template is put against the edge of the door or drawer front; helps you to place the handle perfectly straight vertically or horizontally.,True,True,        Drill template,TV & media furniture,,,,,,64.0,0,,5.6,,,,,https://www.ikea.com/sa/en/p/fixa-drill-template-orange-90323393/,,0,0
581,80341496,NYHAMN,NYHAMN,IKEA of Sweden/L Hilland,True,True,"        Pocket sprung mattress,          140x200 cm",Sofas & armchairs,,,,,,140.0,0,,600.0,,,,,https://www.ikea.com/sa/en/p/nyhamn-pocket-sprung-mattress-firm-80341496/,,0,0
582,19252168,MELLTORP / TEODORES,MELLTORP / TEODORES,David Wahl/Lisa Norinder,True,True,"        Table and 4 chairs,          125 cm",Chairs,,,,,72.0,75.0,0,,499.0,,,,,https://www.ikea.com/sa/en/p/melltorp-teodores-table-and-4-chairs-white-bright-orange-s19252168/,,0,0
583,40369109,NORDVIKEN,NORDVIKEN,Francis Cayouette,True,True,        Chair,Chairs,,,,56.0,97.0,44.0,239008,,225.0,,,,,https://www.ikea.com/sa/en/p/nordviken-chair-black-40369109/,,0,0
584,80261258,BESTÅ,BESTÅ,"802.612.58 You can choose to use either the soft-closing or push-open function.With the push-opener you don’t need knobs or handles and can open the door with a light push.With the soft-closing function your doors close silently and softly. Knobs and handles are sold separately.If you choose the soft closing function for your BESTÅ, we recommend complementing the fronts with knobs/handles to make the drawers/cabinets more convenient to open.",True,True,        Soft closing/push-open hinge,TV & media furniture,,,,,,,0,,25.0,,,,,https://www.ikea.com/sa/en/p/besta-soft-closing-push-open-hinge-80261258/,,0,0
585,30306495,PÅHL,PÅHL,S Fager/J Jelinek,True,True,"        Add-on unit,          64x39 cm",Children's furniture,,,,17.0,39.0,64.0,42432,,100.0,,,,,https://www.ikea.com/sa/en/p/pahl-add-on-unit-white-green-30306495/,,0,0
586,20305707,BUSUNGE,BUSUNGE,Carl Öjerstam,True,True,"        Wardrobe,          80x139 cm",Nursery furniture,,,,52.0,139.0,80.0,578240,,645.0,,,,,https://www.ikea.com/sa/en/p/busunge-wardrobe-white-20305707/,,0,0
587,19046574,BEKANT,BEKANT,K Malmvall/E Lilja Löwenhielm,True,True,"        Desk combination,          320x220 cm",Tables & desks,,,,220.0,,,0,,5300.0,,,,,https://www.ikea.com/sa/en/p/bekant-desk-combination-white-s19046574/,,0,0
588,9320813,SKARSTA,SKARSTA,Jon Karlsson,True,True,"        Desk sit/stand,          120x70 cm",Tables & desks,,,,,,70.0,0,,1000.0,,,,,https://www.ikea.com/sa/en/p/skarsta-desk-sit-stand-beige-white-s09320813/,,0,0
589,69128992,PÅHL,PÅHL,S Fager/J Jelinek,True,True,"        Desk with shelf unit,          96x58 cm",Children's furniture,,,,58.0,,96.0,0,,420.0,,,,,https://www.ikea.com/sa/en/p/pahl-desk-with-shelf-unit-white-s69128992/,,0,0
590,79275119,HAVSTA,HAVSTA,IKEA of Sweden,True,True,"        Glass-door cabinet with plinth,          121x37x134 cm","Sideboards, buffets & console tables",,,,37.0,134.0,121.0,599918,,1395.0,,,,,https://www.ikea.com/sa/en/p/havsta-glass-door-cabinet-with-plinth-white-clear-glass-s79275119/,,0,0
591,9266024,HAVSTA,HAVSTA,IKEA of Sweden,True,True,"        Storage combination w glass-doors,          243x37x134 cm",Cabinets & cupboards,,,,37.0,134.0,243.0,1204794,,2525.0,,,,,https://www.ikea.com/sa/en/p/havsta-storage-combination-w-glass-doors-dark-brown-s09266024/,,0,0
592,452624,NYBODA,NYBODA,Ehlén Johansson,True,True,"        Coffee table w reversible table top,          120x40x40 cm",Tables & desks,,,,,40.0,40.0,0,,375.0,,,,,https://www.ikea.com/sa/en/p/nyboda-coffee-table-w-reversible-table-top-light-grey-concrete-effect-white-00452624/,,0,0
593,70245952,BESTÅ,BESTÅ,IKEA of Sweden,True,True,"        Frame,          120x40x38 cm",Cabinets & cupboards,,,,40.0,38.0,120.0,182400,,170.0,,,,,https://www.ikea.com/sa/en/p/besta-frame-black-brown-70245952/,,0,0
594,60295532,BESTÅ,BESTÅ,IKEA of Sweden,True,True,"        Glass shelf,          56x36 cm",Cabinets & cupboards,,,,36.0,,56.0,0,,30.0,,,,,https://www.ikea.com/sa/en/p/besta-glass-shelf-glass-60295532/,,0,0
595,50466275,TROFAST,TROFAST,504.662.75 Fits in TROFAST frames.Can be stacked when completed with a lid.May be completed with TROFAST lid.,False,False,"        Storage box,          42x30x23 cm",Nursery furniture,,,,30.0,23.0,42.0,28980,,15.0,,,,,https://www.ikea.com/sa/en/p/trofast-storage-box-pink-50466275/,,0,0
596,70297658,LISABO,LISABO,K Hagberg/M Hagberg,True,True,"        Coffee table,          118x50 cm",Tables & desks,,,,,50.0,50.0,0,,545.0,,,,,https://www.ikea.com/sa/en/p/lisabo-coffee-table-ash-veneer-70297658/,,0,0
597,30299070,LISABO,LISABO,K Hagberg/M Hagberg,True,True,"        Desk,          118x45 cm",Tables & desks,,,,45.0,74.0,118.0,392940,,745.0,,,,,https://www.ikea.com/sa/en/p/lisabo-desk-ash-veneer-30299070/,,0,0
598,79296857,EKEDALEN / EKEDALEN,EKEDALEN / EKEDALEN,Ehlén Johansson,True,True,"        Table and 4 chairs,          120/180 cm",Tables & desks,,,,,,,0,,1695.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-ekedalen-table-and-4-chairs-white-orrsta-light-grey-s79296857/,,0,0
599,30160209,LURÖY,LURÖY,IKEA of Sweden,True,True,"        Slatted bed base,          80x200 cm",Beds,,,,,4.0,80.0,0,,100.0,,,,,https://www.ikea.com/sa/en/p/luroey-slatted-bed-base-30160209/,,0,0
600,50374271,HEMNES,HEMNES,Carina Bengs,True,True,"        Chest of 2 drawers,          54x66 cm",Chests of drawers & drawer units,,,,38.0,66.0,54.0,135432,,375.0,,,,,https://www.ikea.com/sa/en/p/hemnes-chest-of-2-drawers-white-50374271/,,0,0
601,29180524,STUVA / FÖLJA,STUVA / FÖLJA,Ebba Strandmark,True,True,"        Storage bench,          90x50x50 cm",Chairs,,,,50.0,50.0,90.0,225000,,385.0,,,,,https://www.ikea.com/sa/en/p/stuva-foelja-storage-bench-white-s29180524/,,0,0
602,29277724,VALLENTUNA,VALLENTUNA,Ehlén Johansson,True,True,        2-seat modular sofa w 2 sofa-beds,Beds,,,,113.0,84.0,186.0,1765512,,4320.0,,,,,https://www.ikea.com/sa/en/p/vallentuna-2-seat-modular-sofa-w-2-sofa-beds-murum-white-s29277724/,,0,0
603,79191803,BESTÅ,BESTÅ,IKEA of Sweden,True,True,"        TV storage combination/glass doors,          300x20/40x211 cm",TV & media furniture,,,,,211.0,300.0,0,,2930.0,,,,,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-black-brown-selsviken-high-gloss-black-smoked-glass-s79191803/,,0,0
604,99291745,HYLLIS,HYLLIS,IKEA of Sweden,True,True,"        Shelving unit with cover,          60x27x140 cm",Bookcases & shelving units,,,,27.0,140.0,60.0,226800,,84.0,,,,,https://www.ikea.com/sa/en/p/hyllis-shelving-unit-with-cover-transparent-s99291745/,,0,0
605,79286491,EKET,EKET,Jon Karlsson/IKEA of Sweden,True,True,"        Cabinet combination with feet,          70x25x107 cm",Cabinets & cupboards,,,,25.0,107.0,70.0,187250,,377.0,,,,,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-feet-white-white-stained-oak-effect-s79286491/,,0,0
606,69221320,EKEDALEN / HENRIKSDAL,EKEDALEN / HENRIKSDAL,Karl Malmvall/Ehlén Johansson,True,True,"        Table and 6 chairs,          180/240 cm",Chairs,,,,,,,0,,4565.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-henriksdal-table-and-6-chairs-dark-brown-glose-black-s69221320/,,0,0
607,59248612,NEIDEN,NEIDEN,Jon Karlsson/IKEA of Sweden,True,True,"        Bed frame,          90x200 cm",Beds,,,,,,94.0,0,,199.0,,,,,https://www.ikea.com/sa/en/p/neiden-bed-frame-pine-birch-luroey-s59248612/,,0,0
608,20351515,BESTÅ,BESTÅ,IKEA of Sweden,True,True,"        Drawer frame,          60x25x40 cm",Cabinets & cupboards,,,,40.0,25.0,60.0,60000,,75.0,,,,,https://www.ikea.com/sa/en/p/besta-drawer-frame-grey-stained-walnut-effect-20351515/,,0,0
609,19252173,VANGSTA / TEODORES,VANGSTA / TEODORES,IKEA of Sweden/David Wahl,True,True,"        Table and 4 chairs,          120/180 cm",Chairs,,,,,,,0,,845.0,,,,,https://www.ikea.com/sa/en/p/vangsta-teodores-table-and-4-chairs-white-bright-orange-s19252173/,,0,0
610,40339004,NORRÅKER,NORRÅKER,J Karlsson/N Karlsson,True,True,"        Bar table,          74x74 cm",Tables & desks,,,,,102.0,74.0,0,,595.0,,,,,https://www.ikea.com/sa/en/p/norraker-bar-table-black-40339004/,,0,0
611,40411047,KUDDARNA,KUDDARNA,IKEA of Sweden,True,True,"        Back cushion, outdoor,          62x44 cm",Outdoor furniture,,,,,,62.0,0,,45.0,,,,,https://www.ikea.com/sa/en/p/kuddarna-back-cushion-outdoor-beige-40411047/,,0,0
612,90253535,AGAM,AGAM,IKEA of Sweden,True,True,        Junior chair,Chairs,,,,43.0,79.0,41.0,139277,,195.0,,,,,https://www.ikea.com/sa/en/p/agam-junior-chair-white-90253535/,,0,0
613,99180573,PAX,PAX,Ehlén Johansson/IKEA of Sweden,True,True,"        Wardrobe,          150x66x236 cm",Wardrobes,,,,66.0,236.0,150.0,2336400,,2170.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-black-brown-hasvik-high-gloss-white-s99180573/,,0,0
614,70444348,SELSVIKEN,SELSVIKEN,IKEA of Sweden,True,True,"        Drawer front,          60x26 cm",Cabinets & cupboards,,,,,26.0,60.0,0,,60.0,,,,,https://www.ikea.com/sa/en/p/selsviken-drawer-front-high-gloss-dark-red-brown-70444348/,,0,0
615,99248380,IVAR,IVAR,IKEA of Sweden,True,True,"        3 sections/shelves/cabinet,          259x30x124 cm",Bookcases & shelving units,,,,30.0,124.0,259.0,963480,,990.0,,,,,https://www.ikea.com/sa/en/p/ivar-3-sections-shelves-cabinet-pine-s99248380/,,0,0
616,60333850,BROR,BROR,IKEA of Sweden,True,True,"        Trolley,          85x55 cm",Trolleys,,,,,88.0,55.0,0,,495.0,,,,,https://www.ikea.com/sa/en/p/bror-trolley-black-pine-plywood-60333850/,,0,0
617,80247371,BESTÅ,BESTÅ,IKEA of Sweden,True,True,"        Frame,          60x40x192 cm",TV & media furniture,,,,40.0,192.0,60.0,460800,,225.0,,,,,https://www.ikea.com/sa/en/p/besta-frame-grey-stained-walnut-effect-80247371/,,0,0
618,39325022,PAX / GRIMO/VIKEDAL,PAX / GRIMO/VIKEDAL,Ola Wihlborg/Ehlén Johansson/IKEA of Sweden,True,True,"        Wardrobe combination,          200x60x236 cm",Wardrobes,,,,60.0,236.0,200.0,2832000,,3935.0,,,,,https://www.ikea.com/sa/en/p/pax-grimo-vikedal-wardrobe-combination-white-mirror-glass-s39325022/,,0,0
619,30345717,FINNVARD,FINNVARD,IKEA of Sweden,True,True,"        Trestle with shelf,          70x71/93 cm",Tables & desks,,,,70.0,,46.0,0,,160.0,,,,,https://www.ikea.com/sa/en/p/finnvard-trestle-with-shelf-birch-30345717/,,0,0
620,49194681,BESTÅ,BESTÅ,Marcus Arvonen/IKEA of Sweden,True,True,"        TV storage combination/glass doors,          300x40x230 cm",Cabinets & cupboards,,,,40.0,230.0,300.0,2760000,,3340.0,,,,,https://www.ikea.com/sa/en/p/besta-tv-storage-combination-glass-doors-lappviken-sindvik-black-brown-clear-glass-s49194681/,,0,0
621,70451635,POÄNG,POÄNG,704.516.35 Easy to keep clean since the cushion can be machine washed.Recommended for ages from 3 years.Children’s armchair frame is sold separately.,True,True,        Children's armchair cushion,Chairs,,,,,,39.0,0,,45.0,,,,,https://www.ikea.com/sa/en/p/poaeng-childrens-armchair-cushion-almas-beige-70451635/,,0,0
622,89304786,LANEBERG / KARLJAN,LANEBERG / KARLJAN,Francis Cayouette/K Hagberg/M Hagberg,True,True,"        Table and 4 chairs,          130/190x80 cm",Tables & desks,,,,,,80.0,0,,1195.0,,,,,https://www.ikea.com/sa/en/p/laneberg-karljan-table-and-4-chairs-white-red-red-s89304786/,,0,0
623,99303970,BROR,BROR,IKEA of Sweden,True,True,"        Shelving unit,          254x55x190 cm",Bookcases & shelving units,,,,55.0,190.0,254.0,2654300,,1315.0,,,,,https://www.ikea.com/sa/en/p/bror-shelving-unit-white-s99303970/,,0,0
624,19218315,VIMLE,VIMLE,Ehlén Johansson,True,True,        Cover for 4-seat sofa,Sofas & armchairs,,,,,,,0,,900.0,,,,,https://www.ikea.com/sa/en/p/vimle-cover-for-4-seat-sofa-with-chaise-longue-gunnared-medium-grey-s19218315/,,0,0
625,29254647,GRÖNLID,GRÖNLID,Ehlén Johansson/Francis Cayouette,True,True,        2-seat section,Sofas & armchairs,,,,98.0,104.0,141.0,1437072,,1395.0,,,,,https://www.ikea.com/sa/en/p/groenlid-2-seat-section-inseros-white-s29254647/,,0,0
626,29285521,VIMLE,VIMLE,Ehlén Johansson/IKEA of Sweden,True,True,        2-seat sofa-bed section,Beds,,,,98.0,83.0,160.0,1301440,,2945.0,,,,,https://www.ikea.com/sa/en/p/vimle-2-seat-sofa-bed-section-gunnared-beige-s29285521/,,0,0
627,80229008,BUSUNGE,BUSUNGE,Carl Öjerstam,True,True,"        Wardrobe,          80x139 cm",Children's furniture,,,,52.0,139.0,80.0,578240,,645.0,,,,,https://www.ikea.com/sa/en/p/busunge-wardrobe-light-pink-80229008/,,0,0
628,30342479,HACKÅS,HACKÅS,J Löfgren/J Pettersson,True,True,"        Handle,          100 mm",Bookcases & shelving units,,,,18.0,,24.0,0,,32.0,,,,,https://www.ikea.com/sa/en/p/hackas-handle-anthracite-30342479/,,0,0
