,item_id,name,category,price,old_price,sellable_online,link,other_colors,short_description,designer,depth,height,width,product_img,
2124,10551322,RUNMARÖ,Bookcases & shelving units,425,No old price,TRUE,https://www.ikea.com/sa/en/p/runmaroe-shelving-unit-dark-grey-indoor-outdoor-10551322/,No,"Shelving unit, dark grey indoor /outdoor,",Unknown,40,182,90,https://www.ikea.com/sa/en/images/products/runmaroe-shelving-unit-dark-grey-indoor-outdoor__1171344_pe893046_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/runmaroe-shelving-unit-dark-grey-indoor-outdoor__1171343_pe893047_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/runmaroe-shelving-unit-dark-grey-indoor-outdoor__1171342_pe893045_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/runmaroe-shelving-unit-dark-grey-indoor-outdoor__1177988_pe895606_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/runmaroe-shelving-unit-dark-grey-indoor-outdoor__1197298_pe903473_s5.jpg?f=s,
1869,89268892,SAGSTUA,Beds,,No old price,TRUE,https://www.ikea.com/sa/en/p/sagstua-bed-frame-black-s89268892/,Yes,"Bed frame, black,",IKEA of Sweden/Paulin Machado,,,,https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black__0783215_pe761511_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black__1102014_pe866839_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black__0800859_ph163664_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black__0734518_pe739490_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black__1102000_pe866826_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black__1102015_pe866820_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black__0861927_pe713129_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black__0861915_pe713123_s5.jpg?f=s,
1882,49268832,SAGSTUA,Beds,"1,745","1,825",TRUE,https://www.ikea.com/sa/en/p/sagstua-bed-frame-black-leirsund-s49268832/,Yes,"Bed frame, black/Leirsund,",IKEA of Sweden/Paulin Machado,,,,https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-leirsund__0662135_pe719104_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-leirsund__1101999_pe866818_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-leirsund__0800859_ph163664_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-leirsund__0734518_pe739490_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-leirsund__0738465_pe741457_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-leirsund__1102000_pe866826_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-leirsund__1102001_pe866827_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-leirsund__0861931_pe719102_s5.jpg?f=s,
1873,29495029,SAGSTUA,Beds,"1,095","1,175",TRUE,https://www.ikea.com/sa/en/p/sagstua-bed-frame-black-lindbaden-s29495029/,Yes,"Bed frame, black/Lindbåden,",Unknown,,,,https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-lindbaden__0662135_pe719104_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-lindbaden__0109628_pe259269_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-lindbaden__1101999_pe866818_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-lindbaden__0800859_ph163664_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-lindbaden__0734518_pe739490_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-lindbaden__0738465_pe741457_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-lindbaden__1102000_pe866826_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-lindbaden__1102001_pe866827_s5.jpg?f=s,
1872,69495027,SAGSTUA,Beds,995,"1,025",TRUE,https://www.ikea.com/sa/en/p/sagstua-bed-frame-black-lindbaden-s69495027/,Yes,"Bed frame, black/Lindbåden,",Unknown,,,,https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-lindbaden__0783215_pe761511_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-lindbaden__0109628_pe259269_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-lindbaden__1102014_pe866839_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-lindbaden__0800859_ph163664_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-lindbaden__0734518_pe739490_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-lindbaden__1102000_pe866826_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-lindbaden__1102015_pe866820_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-lindbaden__0861927_pe713129_s5.jpg?f=s,
1880,39268837,SAGSTUA,Beds,"1,345","1,425",TRUE,https://www.ikea.com/sa/en/p/sagstua-bed-frame-black-loenset-s39268837/,Yes,"Bed frame, black/Lönset,",IKEA of Sweden/Paulin Machado,,,,https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-loenset__0662135_pe719104_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-loenset__1101999_pe866818_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-loenset__0800859_ph163664_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-loenset__0734518_pe739490_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-loenset__0738465_pe741457_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-loenset__1102000_pe866826_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-loenset__1102001_pe866827_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-loenset__0861931_pe719102_s5.jpg?f=s,
1871,9268909,SAGSTUA,Beds,"1,195","1,225",TRUE,https://www.ikea.com/sa/en/p/sagstua-bed-frame-black-loenset-s09268909/,Yes,"Bed frame, black/Lönset,",IKEA of Sweden/Paulin Machado,,,,https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-loenset__0783215_pe761511_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-loenset__1102014_pe866839_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-loenset__0800859_ph163664_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-loenset__0734518_pe739490_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-loenset__1102000_pe866826_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-loenset__1102015_pe866820_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-loenset__0861927_pe713129_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-black-loenset__0861915_pe713123_s5.jpg?f=s,
1878,39254208,SAGSTUA,Beds,,No old price,TRUE,https://www.ikea.com/sa/en/p/sagstua-bed-frame-white-s39254208/,Yes,"Bed frame, white,",IKEA of Sweden/Paulin Machado,,,,https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white__0662176_pe719097_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white__1101963_pe866780_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white__1101964_pe866781_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white__1101965_pe866782_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white__0861838_pe719098_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white__0861814_pe713130_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white__0861829_pe713131_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white__0780613_pe760069_s5.jpg?f=s,
1665,19254209,SAGSTUA,Beds,,No old price,TRUE,https://www.ikea.com/sa/en/p/sagstua-bed-frame-white-s19254209/,Yes,"Bed frame, white,",IKEA of Sweden/Paulin Machado,,,,https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white__0783218_pe761516_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white__1101942_pe866869_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white__1101964_pe866781_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white__1101943_pe866807_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white__0861814_pe713130_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white__0861829_pe713131_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white__0780597_pe760050_s5.jpg?f=s,
1881,49254255,SAGSTUA,Beds,"1,745","1,825",TRUE,https://www.ikea.com/sa/en/p/sagstua-bed-frame-white-leirsund-s49254255/,Yes,"Bed frame, white/Leirsund,",IKEA of Sweden/Paulin Machado,,,,https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-leirsund__0662176_pe719097_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-leirsund__1101963_pe866780_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-leirsund__1101964_pe866781_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-leirsund__1101965_pe866782_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-leirsund__0861838_pe719098_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-leirsund__0861814_pe713130_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-leirsund__0861829_pe713131_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-leirsund__0340797_pe528957_s5.jpg?f=s,
1886,29495034,SAGSTUA,Beds,695,720,TRUE,https://www.ikea.com/sa/en/p/sagstua-bed-frame-white-lindbaden-s29495034/,No,"Bed frame, white/Lindbåden,",Unknown,,,,https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-lindbaden__0662174_pe719101_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-lindbaden__30715_pe119376_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-lindbaden__1102002_pe866828_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-lindbaden__1102003_pe866829_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-lindbaden__1102004_pe866830_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-lindbaden__0861874_pe719099_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-lindbaden__0861814_pe713130_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-lindbaden__0861829_pe713131_s5.jpg?f=s,
1877,9495030,SAGSTUA,Beds,"1,095","1,175",TRUE,https://www.ikea.com/sa/en/p/sagstua-bed-frame-white-lindbaden-s09495030/,Yes,"Bed frame, white/Lindbåden,",Unknown,,,,https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-lindbaden__0662176_pe719097_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-lindbaden__0109628_pe259269_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-lindbaden__1101963_pe866780_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-lindbaden__1101964_pe866781_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-lindbaden__1101965_pe866782_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-lindbaden__0861838_pe719098_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-lindbaden__0861814_pe713130_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-lindbaden__0861829_pe713131_s5.jpg?f=s,
1874,49495028,SAGSTUA,Beds,995,"1,025",TRUE,https://www.ikea.com/sa/en/p/sagstua-bed-frame-white-lindbaden-s49495028/,Yes,"Bed frame, white/Lindbåden,",Unknown,,,,https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-lindbaden__0783218_pe761516_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-lindbaden__0109628_pe259269_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-lindbaden__1101942_pe866869_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-lindbaden__1101964_pe866781_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-lindbaden__1101943_pe866807_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-lindbaden__0861814_pe713130_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-lindbaden__0861829_pe713131_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-lindbaden__0780597_pe760050_s5.jpg?f=s,
1876,9254262,SAGSTUA,Beds,"1,195","1,225",TRUE,https://www.ikea.com/sa/en/p/sagstua-bed-frame-white-loenset-s09254262/,Yes,"Bed frame, white/Lönset,",IKEA of Sweden/Paulin Machado,,,,https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-loenset__0783218_pe761516_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-loenset__1101942_pe866869_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-loenset__1101964_pe866781_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-loenset__1101943_pe866807_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-loenset__0861814_pe713130_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-loenset__0861829_pe713131_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-loenset__0243791_pe383078_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sagstua-bed-frame-white-loenset__0780597_pe760050_s5.jpg?f=s,
3874,79325223,SAKARIAS,Dining furniture,299,No old price,TRUE,https://www.ikea.com/sa/en/p/sakarias-stool-black-sporda-dark-grey-s79325223/,Yes,"Stool, black/Sporda dark grey",Ebba Strandmark/IKEA of Sweden,,,,https://www.ikea.com/sa/en/images/products/sakarias-stool-black-sporda-dark-grey__0780871_pe760265_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sakarias-stool-black-sporda-dark-grey__1093062_pe863180_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sakarias-stool-black-sporda-dark-grey__0993287_pe820481_s5.jpg?f=s,
3801,50463502,SAKARIAS,Dining furniture,60,No old price,TRUE,https://www.ikea.com/sa/en/p/sakarias-stool-cover-sporda-dark-grey-50463502/,Yes,"Stool cover, Sporda dark grey",IKEA of Sweden,37,2,20,https://www.ikea.com/sa/en/images/products/sakarias-stool-cover-sporda-dark-grey__0780871_pe760265_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sakarias-stool-cover-sporda-dark-grey__0872606_pe690045_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sakarias-stool-cover-sporda-dark-grey__0871522_pe690027_s5.jpg?f=s,
1031,385309,SANDARED,Armchairs & chaise longues,545,No old price,TRUE,https://www.ikea.com/sa/en/p/sandared-pouffe-grey-00385309/,No,"Pouffe, grey,",Synnöve Mork,,41,,https://www.ikea.com/sa/en/images/products/sandared-pouffe-grey__0561032_pe662663_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sandared-pouffe-grey__0685410_ph150598_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sandared-pouffe-grey__0685409_ph152109_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sandared-pouffe-grey__0934618_ph159223_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sandared-pouffe-grey__0841656_pe662669_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sandared-pouffe-grey__0841648_pe662667_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sandared-pouffe-grey__0841645_pe662666_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sandared-pouffe-grey__0841654_pe662668_s5.jpg?f=s,
3732,90514651,SANDSBERG,Dining furniture,139,No old price,TRUE,https://www.ikea.com/sa/en/p/sandsberg-bar-stool-black-brown-stained-90514651/,No,"Bar stool, black/brown stained,",K Hagberg/M Hagberg,46,63,39,https://www.ikea.com/sa/en/images/products/sandsberg-bar-stool-black-brown-stained__1068122_pe852972_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sandsberg-bar-stool-black-brown-stained__1056637_pe848437_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sandsberg-bar-stool-black-brown-stained__1045201_pe842465_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sandsberg-bar-stool-black-brown-stained__1045202_pe842464_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sandsberg-bar-stool-black-brown-stained__1028046_pe835188_s5.jpg?f=s,
4363,39420420,SANDSBERG / SANDSBERG,Bar furniture,507,No old price,TRUE,https://www.ikea.com/sa/en/p/sandsberg-sandsberg-bar-table-and-2-bar-stools-black-black-s39420420/,No,"Bar table and 2 bar stools, black/black,",Unknown,,,,https://www.ikea.com/sa/en/images/products/sandsberg-sandsberg-bar-table-and-2-bar-stools-black-black__1074350_pe856164_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sandsberg-sandsberg-bar-table-and-2-bar-stools-black-black__1056637_pe848437_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sandsberg-sandsberg-bar-table-and-2-bar-stools-black-black__1056636_pe848438_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sandsberg-sandsberg-bar-table-and-2-bar-stools-black-black__1056635_pe848439_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sandsberg-sandsberg-bar-table-and-2-bar-stools-black-black__1056634_pe848435_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sandsberg-sandsberg-bar-table-and-2-bar-stools-black-black__1027684_pe834981_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sandsberg-sandsberg-bar-table-and-2-bar-stools-black-black__1031910_pe836692_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sandsberg-sandsberg-bar-table-and-2-bar-stools-black-black__1028046_pe835188_s5.jpg?f=s,
3129,395558,SANNIDAL,Cabinets & cupboards,195,15,TRUE,https://www.ikea.com/sa/en/p/sannidal-door-white-00395558/,No,"Door, white,",IKEA of Sweden,,180,60,https://www.ikea.com/sa/en/images/products/sannidal-door-white__0558900_pe661674_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sannidal-door-white__0961562_pe807669_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sannidal-door-white__0754874_pe748140_s5.jpg?f=s,
3173,29243022,SANNIDAL,Cabinets & cupboards,80,325,TRUE,https://www.ikea.com/sa/en/p/sannidal-door-with-hinges-white-s29243022/,No,"Door with hinges, white,",IKEA of Sweden,,,,https://www.ikea.com/sa/en/images/products/sannidal-door-with-hinges-white__0558894_pe661671_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sannidal-door-with-hinges-white__0961563_pe807664_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sannidal-door-with-hinges-white__0754874_pe748140_s5.jpg?f=s,
2944,9437832,SANNIDAL,Cabinets & cupboards,,No old price,TRUE,https://www.ikea.com/sa/en/p/sannidal-drawer-white-white-s09437832/,No,"Drawer, white/white,",Unknown,,,,https://www.ikea.com/sa/en/images/products/sannidal-drawer-white-white__1115207_pe871977_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sannidal-drawer-white-white__1111228_pe870693_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sannidal-drawer-white-white__1111275_pe870714_s5.jpg?f=s,
4071,59523573,SEGERÖN,Outdoor furniture,895,940,FALSE,https://www.ikea.com/sa/en/p/segeroen-corner-section-with-cushion-outdoor-white-beige-froesoen-duvholmen-beige-s59523573/,No,"Corner section with cushion, outdoor white/beige/Frösön/Duvholmen beige",Unknown,,,,https://www.ikea.com/sa/en/images/products/segeroen-corner-section-with-cushion-outdoor-white-beige-froesoen-duvholmen-beige__1199224_pe904416_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/segeroen-corner-section-with-cushion-outdoor-white-beige-froesoen-duvholmen-beige__1194479_pe901954_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/segeroen-corner-section-with-cushion-outdoor-white-beige-froesoen-duvholmen-beige__1207188_pe907839_s5.jpg?f=s,
4060,89505172,SEGERÖN,Outdoor furniture,"3,165","3,300",FALSE,https://www.ikea.com/sa/en/p/segeroen-corner-sofa-3-seat-outdoor-white-beige-froesoen-duvholmen-beige-s89505172/,No,"Corner sofa, 3-seat, outdoor white/beige/Frösön/Duvholmen beige",Unknown,,,,https://www.ikea.com/sa/en/images/products/segeroen-corner-sofa-3-seat-outdoor-white-beige-froesoen-duvholmen-beige__1165550_pe890898_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/segeroen-corner-sofa-3-seat-outdoor-white-beige-froesoen-duvholmen-beige__1175411_ph190444_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/segeroen-corner-sofa-3-seat-outdoor-white-beige-froesoen-duvholmen-beige__1175403_ph190451_s5.jpg?f=s,
4066,59523568,SEGERÖN,Outdoor furniture,720,730,FALSE,https://www.ikea.com/sa/en/p/segeroen-seat-sec-for-modular-sofa-outdoor-white-beige-froesoen-duvholmen-beige-s59523568/,No,"Seat sec for modular sofa, outdoor, white/beige/Frösön/Duvholmen beige",Unknown,,,,https://www.ikea.com/sa/en/images/products/segeroen-seat-sec-for-modular-sofa-outdoor-white-beige-froesoen-duvholmen-beige__1202086_pe905778_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/segeroen-seat-sec-for-modular-sofa-outdoor-white-beige-froesoen-duvholmen-beige__1191483_ph191286_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/segeroen-seat-sec-for-modular-sofa-outdoor-white-beige-froesoen-duvholmen-beige__1185518_pe898450_s5.jpg?f=s,
4092,90510813,SEGERÖN,Outdoor furniture,895,No old price,TRUE,https://www.ikea.com/sa/en/p/segeroen-table-outdoor-white-beige-90510813/,Yes,"Table, outdoor, white/beige,",Sarah Fager,147,75,91,https://www.ikea.com/sa/en/images/products/segeroen-table-outdoor-white-beige__1138776_pe880078_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/segeroen-table-outdoor-white-beige__1185520_pe898451_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/segeroen-table-outdoor-white-beige__1191034_pe900408_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/segeroen-table-outdoor-white-beige__1169740_pe892537_s5.jpg?f=s,
3101,20291630,SELSVIKEN,Cabinets & cupboards,200,No old price,TRUE,https://www.ikea.com/sa/en/p/selsviken-door-drawer-front-high-gloss-white-20291630/,Yes,"Door/drawer front, high-gloss white,",IKEA of Sweden,,38,60,https://www.ikea.com/sa/en/images/products/selsviken-door-drawer-front-high-gloss-white__0661496_pe711507_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/selsviken-door-drawer-front-high-gloss-white__0842982_pe535772_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/selsviken-door-drawer-front-high-gloss-white__0999333_pe823418_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/selsviken-door-drawer-front-high-gloss-white__0993948_pe821135_s5.jpg?f=s,
2232,10417734,SIBBHULT,Bookcases & shelving units,6,No old price,TRUE,https://www.ikea.com/sa/en/p/sibbhult-bracket-white-10417734/,No,"Bracket, white,",Unknown,18,18,3,https://www.ikea.com/sa/en/images/products/sibbhult-bracket-white__0806982_pe770198_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sibbhult-bracket-white__0833966_pe778131_s5.jpg?f=s,
3816,9481537,SIGTRYGG,Dining furniture,235,No old price,TRUE,https://www.ikea.com/sa/en/p/sigtrygg-chair-dark-brown-sefast-white-s09481537/,Yes,"Chair, dark brown/Sefast white",Unknown,,,,https://www.ikea.com/sa/en/images/products/sigtrygg-chair-dark-brown-sefast-white__1111925_pe871035_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sigtrygg-chair-dark-brown-sefast-white__1111924_pe871037_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sigtrygg-chair-dark-brown-sefast-white__1111922_pe871038_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sigtrygg-chair-dark-brown-sefast-white__1111923_pe871036_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sigtrygg-chair-dark-brown-sefast-white__1128441_pe876591_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sigtrygg-chair-dark-brown-sefast-white__1111920_pe871033_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sigtrygg-chair-dark-brown-sefast-white__1111921_pe871034_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/sigtrygg-chair-dark-brown-sefast-white__1114343_pe871747_s5.jpg?f=s,
3154,10369436,SKÄRHAMN,Cabinets & cupboards,50,No old price,TRUE,https://www.ikea.com/sa/en/p/skaerhamn-drop-handle-black-chrome-plated-10369436/,No,"Drop handle, black/chrome-plated,",Ebba Strandmark,15,65,,https://www.ikea.com/sa/en/images/products/skaerhamn-drop-handle-black-chrome-plated__0753931_pe747723_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skaerhamn-drop-handle-black-chrome-plated__0718638_pe731634_s5.jpg?f=s,
3035,50348786,SKÄRHAMN,Cabinets & cupboards,60,No old price,TRUE,https://www.ikea.com/sa/en/p/skaerhamn-handle-black-chrome-plated-50348786/,No,"Handle, black/chrome-plated,",Ebba Strandmark,38,,20,https://www.ikea.com/sa/en/images/products/skaerhamn-handle-black-chrome-plated__0754267_pe747852_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skaerhamn-handle-black-chrome-plated__0718653_pe731604_s5.jpg?f=s,
